"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: size"
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.028500,NaN,"ms/op",740000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.029701,NaN,"ms/op",745000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.028701,NaN,"ms/op",750000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.028200,NaN,"ms/op",755000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.027401,NaN,"ms/op",760000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.029401,NaN,"ms/op",765000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.034701,NaN,"ms/op",770000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.028501,NaN,"ms/op",775000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.032900,NaN,"ms/op",780000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.033601,NaN,"ms/op",785000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.053301,NaN,"ms/op",790000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.026200,NaN,"ms/op",795000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.028400,NaN,"ms/op",800000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.032401,NaN,"ms/op",805000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.029001,NaN,"ms/op",810000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.033100,NaN,"ms/op",815000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.031701,NaN,"ms/op",820000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.026301,NaN,"ms/op",825000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.028100,NaN,"ms/op",830000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.029900,NaN,"ms/op",835000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.026300,NaN,"ms/op",840000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.028800,NaN,"ms/op",845000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.028800,NaN,"ms/op",850000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.026701,NaN,"ms/op",855000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.029301,NaN,"ms/op",860000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.032000,NaN,"ms/op",865000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.029901,NaN,"ms/op",870000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.049001,NaN,"ms/op",875000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.034901,NaN,"ms/op",880000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.031201,NaN,"ms/op",885000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.028401,NaN,"ms/op",890000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.034500,NaN,"ms/op",895000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.035100,NaN,"ms/op",900000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.035501,NaN,"ms/op",905000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.037101,NaN,"ms/op",910000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.030100,NaN,"ms/op",915000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.034200,NaN,"ms/op",920000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.028901,NaN,"ms/op",925000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.027701,NaN,"ms/op",930000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.028901,NaN,"ms/op",935000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.035501,NaN,"ms/op",940000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.035201,NaN,"ms/op",945000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.031500,NaN,"ms/op",950000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.032400,NaN,"ms/op",955000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.040500,NaN,"ms/op",960000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.028501,NaN,"ms/op",965000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.026200,NaN,"ms/op",970000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.029501,NaN,"ms/op",975000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.028101,NaN,"ms/op",980000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.030101,NaN,"ms/op",985000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.039801,NaN,"ms/op",990000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.028200,NaN,"ms/op",995000
"com.fiit.dsa.tree.test.SplayTreeTest.insert_to_size","ss",1,1,0.026600,NaN,"ms/op",1000000
"com.fiit.dsa.tree.test.SplayTreeTest.search","ss",1,1,12.132563,NaN,"ms/op",5000
"com.fiit.dsa.tree.test.SplayTreeTest.search","ss",1,1,17.020268,NaN,"ms/op",10000
"com.fiit.dsa.tree.test.SplayTreeTest.search","ss",1,1,38.226627,NaN,"ms/op",15000
"com.fiit.dsa.tree.test.SplayTreeTest.search","ss",1,1,38.704237,NaN,"ms/op",20000
"com.fiit.dsa.tree.test.SplayTreeTest.search","ss",1,1,44.073553,NaN,"ms/op",25000
"com.fiit.dsa.tree.test.SplayTreeTest.search","ss",1,1,110.826296,NaN,"ms/op",30000
"com.fiit.dsa.tree.test.SplayTreeTest.search","ss",1,1,65.893225,NaN,"ms/op",35000
"com.fiit.dsa.tree.test.SplayTreeTest.search","ss",1,1,67.648462,NaN,"ms/op",40000
"com.fiit.dsa.tree.test.SplayTreeTest.search","ss",1,1,110.076725,NaN,"ms/op",45000
"com.fiit.dsa.tree.test.SplayTreeTest.search","ss",1,1,110.891442,NaN,"ms/op",50000
"com.fiit.dsa.tree.test.SplayTreeTest.search","ss",1,1,47.990113,NaN,"ms/op",55000
"com.fiit.dsa.tree.test.SplayTreeTest.search","ss",1,1,75.742800,NaN,"ms/op",60000
"com.fiit.dsa.tree.test.SplayTreeTest.search","ss",1,1,68.043737,NaN,"ms/op",65000
"com.fiit.dsa.tree.test.SplayTreeTest.search","ss",1,1,69.617871,NaN,"ms/op",70000
"com.fiit.dsa.tree.test.SplayTreeTest.search","ss",1,1,72.632034,NaN,"ms/op",75000
"com.fiit.dsa.tree.test.SplayTreeTest.search","ss",1,1,80.760606,NaN,"ms/op",80000
"com.fiit.dsa.tree.test.SplayTreeTest.search","ss",1,1,121.539240,NaN,"ms/op",85000
"com.fiit.dsa.tree.test.SplayTreeTest.search","ss",1,1,153.998244,NaN,"ms/op",90000
"com.fiit.dsa.tree.test.SplayTreeTest.search","ss",1,1,151.321887,NaN,"ms/op",95000
"com.fiit.dsa.tree.test.SplayTreeTest.search","ss",1,1,143.921226,NaN,"ms/op",100000
"com.fiit.dsa.tree.test.SplayTreeTest.search","ss",1,1,159.749469,NaN,"ms/op",105000
"com.fiit.dsa.tree.test.SplayTreeTest.search","ss",1,1,157.023510,NaN,"ms/op",110000
"com.fiit.dsa.tree.test.SplayTreeTest.search","ss",1,1,158.203906,NaN,"ms/op",115000
"com.fiit.dsa.tree.test.SplayTreeTest.search","ss",1,1,151.059352,NaN,"ms/op",120000
"com.fiit.dsa.tree.test.SplayTreeTest.search","ss",1,1,154.637229,NaN,"ms/op",125000
"com.fiit.dsa.tree.test.SplayTreeTest.search","ss",1,1,164.344438,NaN,"ms/op",130000
"com.fiit.dsa.tree.test.SplayTreeTest.search","ss",1,1,165.456962,NaN,"ms/op",135000
"com.fiit.dsa.tree.test.SplayTreeTest.search","ss",1,1,166.420083,NaN,"ms/op",140000
"com.fiit.dsa.tree.test.SplayTreeTest.search","ss",1,1,172.188029,NaN,"ms/op",145000
"com.fiit.dsa.tree.test.SplayTreeTest.search","ss",1,1,198.618602,NaN,"ms/op",150000
"com.fiit.dsa.tree.test.SplayTreeTest.search","ss",1,1,252.215962,NaN,"ms/op",155000
"com.fiit.dsa.tree.test.SplayTreeTest.search","ss",1,1,342.926827,NaN,"ms/op",160000
"com.fiit.dsa.tree.test.SplayTreeTest.search","ss",1,1,335.452065,NaN,"ms/op",165000
"com.fiit.dsa.tree.test.SplayTreeTest.search","ss",1,1,325.053737,NaN,"ms/op",170000
"com.fiit.dsa.tree.test.SplayTreeTest.search","ss",1,1,327.818998,NaN,"ms/op",175000
"com.fiit.dsa.tree.test.SplayTreeTest.search","ss",1,1,308.264574,NaN,"ms/op",180000
"com.fiit.dsa.tree.test.SplayTreeTest.search","ss",1,1,315.898940,NaN,"ms/op",185000
"com.fiit.dsa.tree.test.SplayTreeTest.search","ss",1,1,354.735580,NaN,"ms/op",190000
"com.fiit.dsa.tree.test.SplayTreeTest.search","ss",1,1,346.431081,NaN,"ms/op",195000
"com.fiit.dsa.tree.test.SplayTreeTest.search","ss",1,1,311.542228,NaN,"ms/op",200000
"com.fiit.dsa.tree.test.SplayTreeTest.search","ss",1,1,432.904649,NaN,"ms/op",205000
"com.fiit.dsa.tree.test.SplayTreeTest.search","ss",1,1,423.265741,NaN,"ms/op",210000
"com.fiit.dsa.tree.test.SplayTreeTest.search","ss",1,1,411.256960,NaN,"ms/op",215000
"com.fiit.dsa.tree.test.SplayTreeTest.search","ss",1,1,395.864328,NaN,"ms/op",220000
"com.fiit.dsa.tree.test.SplayTreeTest.search","ss",1,1,425.065857,NaN,"ms/op",225000
"com.fiit.dsa.tree.test.SplayTreeTest.search","ss",1,1,435.087074,NaN,"ms/op",230000
"com.fiit.dsa.tree.test.SplayTreeTest.search","ss",1,1,440.387108,NaN,"ms/op",235000
"com.fiit.dsa.tree.test.SplayTreeTest.search","ss",1,1,489.287964,NaN,"ms/op",240000
"com.fiit.dsa.tree.test.SplayTreeTest.search","ss",1,1,439.140582,NaN,"ms/op",245000
"com.fiit.dsa.tree.test.SplayTreeTest.search","ss",1,1,432.241343,NaN,"ms/op",250000
"com.fiit.dsa.tree.test.SplayTreeTest.search","ss",1,1,510.183328,NaN,"ms/op",255000
"com.fiit.dsa.tree.test.SplayTreeTest.search","ss",1,1,548.605159,NaN,"ms/op",260000
"com.fiit.dsa.tree.test.SplayTreeTest.search","ss",1,1,476.366598,NaN,"ms/op",265000
"com.fiit.dsa.tree.test.SplayTreeTest.search","ss",1,1,573.423097,NaN,"ms/op",270000
"com.fiit.dsa.tree.test.SplayTreeTest.search","ss",1,1,630.311326,NaN,"ms/op",275000
"com.fiit.dsa.tree.test.SplayTreeTest.search","ss",1,1,579.399726,NaN,"ms/op",280000
"com.fiit.dsa.tree.test.SplayTreeTest.search","ss",1,1,811.984547,NaN,"ms/op",285000
"com.fiit.dsa.tree.test.SplayTreeTest.search","ss",1,1,1104.696082,NaN,"ms/op",290000
"com.fiit.dsa.tree.test.SplayTreeTest.search","ss",1,1,615.961521,NaN,"ms/op",295000
"com.fiit.dsa.tree.test.SplayTreeTest.search","ss",1,1,1104.158679,NaN,"ms/op",300000
"com.fiit.dsa.tree.test.SplayTreeTest.search","ss",1,1,620.850913,NaN,"ms/op",305000
"com.fiit.dsa.tree.test.SplayTreeTest.search","ss",1,1,725.809080,NaN,"ms/op",310000
"com.fiit.dsa.tree.test.SplayTreeTest.search","ss",1,1,707.163977,NaN,"ms/op",315000
"com.fiit.dsa.tree.test.SplayTreeTest.search","ss",1,1,855.001691,NaN,"ms/op",320000
"com.fiit.dsa.tree.test.SplayTreeTest.search","ss",1,1,687.455868,NaN,"ms/op",325000
"com.fiit.dsa.tree.test.SplayTreeTest.search","ss",1,1,782.599980,NaN,"ms/op",330000
"com.fiit.dsa.tree.test.SplayTreeTest.search","ss",1,1,852.292348,NaN,"ms/op",335000
"com.fiit.dsa.tree.test.SplayTreeTest.search","ss",1,1,870.485525,NaN,"ms/op",340000
"com.fiit.dsa.tree.test.SplayTreeTest.search","ss",1,1,764.160839,NaN,"ms/op",345000
"com.fiit.dsa.tree.test.SplayTreeTest.search","ss",1,1,1057.124719,NaN,"ms/op",350000
"com.fiit.dsa.tree.test.SplayTreeTest.search","ss",1,1,887.276120,NaN,"ms/op",355000
"com.fiit.dsa.tree.test.SplayTreeTest.search","ss",1,1,835.223261,NaN,"ms/op",360000
"com.fiit.dsa.tree.test.SplayTreeTest.search","ss",1,1,847.250232,NaN,"ms/op",365000
"com.fiit.dsa.tree.test.SplayTreeTest.search","ss",1,1,803.299657,NaN,"ms/op",370000
"com.fiit.dsa.tree.test.SplayTreeTest.search","ss",1,1,822.742876,NaN,"ms/op",375000
"com.fiit.dsa.tree.test.SplayTreeTest.search","ss",1,1,957.424287,NaN,"ms/op",380000
"com.fiit.dsa.tree.test.SplayTreeTest.search","ss",1,1,1002.063597,NaN,"ms/op",385000
"com.fiit.dsa.tree.test.SplayTreeTest.search","ss",1,1,952.314820,NaN,"ms/op",390000
"com.fiit.dsa.tree.test.SplayTreeTest.search","ss",1,1,1178.813239,NaN,"ms/op",395000
"com.fiit.dsa.tree.test.SplayTreeTest.search","ss",1,1,1088.954293,NaN,"ms/op",400000
"com.fiit.dsa.tree.test.SplayTreeTest.search","ss",1,1,992.009445,NaN,"ms/op",405000
"com.fiit.dsa.tree.test.SplayTreeTest.search","ss",1,1,1023.560527,NaN,"ms/op",410000
"com.fiit.dsa.tree.test.SplayTreeTest.search","ss",1,1,1183.164868,NaN,"ms/op",415000
"com.fiit.dsa.tree.test.SplayTreeTest.search","ss",1,1,1151.440100,NaN,"ms/op",420000
"com.fiit.dsa.tree.test.SplayTreeTest.search","ss",1,1,1103.660740,NaN,"ms/op",425000
"com.fiit.dsa.tree.test.SplayTreeTest.search","ss",1,1,1378.134205,NaN,"ms/op",430000
"com.fiit.dsa.tree.test.SplayTreeTest.search","ss",1,1,1164.217986,NaN,"ms/op",435000
"com.fiit.dsa.tree.test.SplayTreeTest.search","ss",1,1,1165.721238,NaN,"ms/op",440000
"com.fiit.dsa.tree.test.SplayTreeTest.search","ss",1,1,1258.406245,NaN,"ms/op",445000
"com.fiit.dsa.tree.test.SplayTreeTest.search","ss",1,1,1300.329555,NaN,"ms/op",450000
"com.fiit.dsa.tree.test.SplayTreeTest.search","ss",1,1,1261.591414,NaN,"ms/op",455000
"com.fiit.dsa.tree.test.SplayTreeTest.search","ss",1,1,1298.839506,NaN,"ms/op",460000
"com.fiit.dsa.tree.test.SplayTreeTest.search","ss",1,1,1211.118911,NaN,"ms/op",465000
"com.fiit.dsa.tree.test.SplayTreeTest.search","ss",1,1,1268.066306,NaN,"ms/op",470000
"com.fiit.dsa.tree.test.SplayTreeTest.search","ss",1,1,1176.576921,NaN,"ms/op",475000
"com.fiit.dsa.tree.test.SplayTreeTest.search","ss",1,1,1283.406343,NaN,"ms/op",480000
"com.fiit.dsa.tree.test.SplayTreeTest.search","ss",1,1,1322.685593,NaN,"ms/op",485000
"com.fiit.dsa.tree.test.SplayTreeTest.search","ss",1,1,1306.453602,NaN,"ms/op",490000
"com.fiit.dsa.tree.test.SplayTreeTest.search","ss",1,1,1359.266174,NaN,"ms/op",495000
"com.fiit.dsa.tree.test.SplayTreeTest.search","ss",1,1,1295.572163,NaN,"ms/op",500000
"com.fiit.dsa.tree.test.SplayTreeTest.search","ss",1,1,1413.463347,NaN,"ms/op",505000
"com.fiit.dsa.tree.test.SplayTreeTest.search","ss",1,1,1417.290742,NaN,"ms/op",510000
"com.fiit.dsa.tree.test.SplayTreeTest.search","ss",1,1,1316.790879,NaN,"ms/op",515000
"com.fiit.dsa.tree.test.SplayTreeTest.search","ss",1,1,1392.293944,NaN,"ms/op",520000
"com.fiit.dsa.tree.test.SplayTreeTest.search","ss",1,1,1426.739511,NaN,"ms/op",525000
"com.fiit.dsa.tree.test.SplayTreeTest.search","ss",1,1,1416.690192,NaN,"ms/op",530000
"com.fiit.dsa.tree.test.SplayTreeTest.search","ss",1,1,1424.555528,NaN,"ms/op",535000
"com.fiit.dsa.tree.test.SplayTreeTest.search","ss",1,1,1381.606489,NaN,"ms/op",540000
"com.fiit.dsa.tree.test.SplayTreeTest.search","ss",1,1,1522.412854,NaN,"ms/op",545000
"com.fiit.dsa.tree.test.SplayTreeTest.search","ss",1,1,1320.027492,NaN,"ms/op",550000
"com.fiit.dsa.tree.test.SplayTreeTest.search","ss",1,1,1463.320602,NaN,"ms/op",555000
"com.fiit.dsa.tree.test.SplayTreeTest.search","ss",1,1,1465.822606,NaN,"ms/op",560000
"com.fiit.dsa.tree.test.SplayTreeTest.search","ss",1,1,1396.916301,NaN,"ms/op",565000
"com.fiit.dsa.tree.test.SplayTreeTest.search","ss",1,1,1623.379626,NaN,"ms/op",570000
"com.fiit.dsa.tree.test.SplayTreeTest.search","ss",1,1,1697.149442,NaN,"ms/op",575000
"com.fiit.dsa.tree.test.SplayTreeTest.search","ss",1,1,1655.053162,NaN,"ms/op",580000
"com.fiit.dsa.tree.test.SplayTreeTest.search","ss",1,1,1381.629402,NaN,"ms/op",585000
"com.fiit.dsa.tree.test.SplayTreeTest.search","ss",1,1,1628.288177,NaN,"ms/op",590000
"com.fiit.dsa.tree.test.SplayTreeTest.search","ss",1,1,1491.415797,NaN,"ms/op",595000
"com.fiit.dsa.tree.test.SplayTreeTest.search","ss",1,1,1710.365031,NaN,"ms/op",600000
"com.fiit.dsa.tree.test.SplayTreeTest.search","ss",1,1,1702.752792,NaN,"ms/op",605000
"com.fiit.dsa.tree.test.SplayTreeTest.search","ss",1,1,1772.009661,NaN,"ms/op",610000
"com.fiit.dsa.tree.test.SplayTreeTest.search","ss",1,1,1789.399483,NaN,"ms/op",615000
"com.fiit.dsa.tree.test.SplayTreeTest.search","ss",1,1,1739.340500,NaN,"ms/op",620000
"com.fiit.dsa.tree.test.SplayTreeTest.search","ss",1,1,1686.515699,NaN,"ms/op",625000
"com.fiit.dsa.tree.test.SplayTreeTest.search","ss",1,1,1841.828551,NaN,"ms/op",630000
"com.fiit.dsa.tree.test.SplayTreeTest.search","ss",1,1,1642.238951,NaN,"ms/op",635000
"com.fiit.dsa.tree.test.SplayTreeTest.search","ss",1,1,1990.137627,NaN,"ms/op",640000
"com.fiit.dsa.tree.test.SplayTreeTest.search","ss",1,1,1883.631982,NaN,"ms/op",645000
"com.fiit.dsa.tree.test.SplayTreeTest.search","ss",1,1,1900.077035,NaN,"ms/op",650000
"com.fiit.dsa.tree.test.SplayTreeTest.search","ss",1,1,1620.431228,NaN,"ms/op",655000
"com.fiit.dsa.tree.test.SplayTreeTest.search","ss",1,1,1827.025834,NaN,"ms/op",660000
"com.fiit.dsa.tree.test.SplayTreeTest.search","ss",1,1,1714.366890,NaN,"ms/op",665000
"com.fiit.dsa.tree.test.SplayTreeTest.search","ss",1,1,1858.494023,NaN,"ms/op",670000
"com.fiit.dsa.tree.test.SplayTreeTest.search","ss",1,1,1729.303443,NaN,"ms/op",675000
"com.fiit.dsa.tree.test.SplayTreeTest.search","ss",1,1,1899.571019,NaN,"ms/op",680000
"com.fiit.dsa.tree.test.SplayTreeTest.search","ss",1,1,1968.413310,NaN,"ms/op",685000
"com.fiit.dsa.tree.test.SplayTreeTest.search","ss",1,1,1856.693117,NaN,"ms/op",690000
"com.fiit.dsa.tree.test.SplayTreeTest.search","ss",1,1,2009.393176,NaN,"ms/op",695000
"com.fiit.dsa.tree.test.SplayTreeTest.search","ss",1,1,1872.030861,NaN,"ms/op",700000
"com.fiit.dsa.tree.test.SplayTreeTest.search","ss",1,1,2081.828657,NaN,"ms/op",705000
"com.fiit.dsa.tree.test.SplayTreeTest.search","ss",1,1,2178.584972,NaN,"ms/op",710000
"com.fiit.dsa.tree.test.SplayTreeTest.search","ss",1,1,2095.463870,NaN,"ms/op",715000
"com.fiit.dsa.tree.test.SplayTreeTest.search","ss",1,1,2270.698982,NaN,"ms/op",720000
"com.fiit.dsa.tree.test.SplayTreeTest.search","ss",1,1,2035.077992,NaN,"ms/op",725000
"com.fiit.dsa.tree.test.SplayTreeTest.search","ss",1,1,2043.544673,NaN,"ms/op",730000
"com.fiit.dsa.tree.test.SplayTreeTest.search","ss",1,1,2159.526977,NaN,"ms/op",735000
"com.fiit.dsa.tree.test.SplayTreeTest.search","ss",1,1,2229.393107,NaN,"ms/op",740000
"com.fiit.dsa.tree.test.SplayTreeTest.search","ss",1,1,2271.094718,NaN,"ms/op",745000
"com.fiit.dsa.tree.test.SplayTreeTest.search","ss",1,1,2289.787731,NaN,"ms/op",750000
"com.fiit.dsa.tree.test.SplayTreeTest.search","ss",1,1,2321.939387,NaN,"ms/op",755000
"com.fiit.dsa.tree.test.SplayTreeTest.search","ss",1,1,2458.551393,NaN,"ms/op",760000
"com.fiit.dsa.tree.test.SplayTreeTest.search","ss",1,1,2312.676644,NaN,"ms/op",765000
"com.fiit.dsa.tree.test.SplayTreeTest.search","ss",1,1,2353.196370,NaN,"ms/op",770000
"com.fiit.dsa.tree.test.SplayTreeTest.search","ss",1,1,2504.853271,NaN,"ms/op",775000
"com.fiit.dsa.tree.test.SplayTreeTest.search","ss",1,1,2247.588453,NaN,"ms/op",780000
"com.fiit.dsa.tree.test.SplayTreeTest.search","ss",1,1,2537.491046,NaN,"ms/op",785000
"com.fiit.dsa.tree.test.SplayTreeTest.search","ss",1,1,2460.444681,NaN,"ms/op",790000
"com.fiit.dsa.tree.test.SplayTreeTest.search","ss",1,1,2516.115686,NaN,"ms/op",795000
"com.fiit.dsa.tree.test.SplayTreeTest.search","ss",1,1,2427.630948,NaN,"ms/op",800000
"com.fiit.dsa.tree.test.SplayTreeTest.search","ss",1,1,2635.396200,NaN,"ms/op",805000
"com.fiit.dsa.tree.test.SplayTreeTest.search","ss",1,1,2238.407973,NaN,"ms/op",810000
"com.fiit.dsa.tree.test.SplayTreeTest.search","ss",1,1,2364.074182,NaN,"ms/op",815000
"com.fiit.dsa.tree.test.SplayTreeTest.search","ss",1,1,2633.189151,NaN,"ms/op",820000
"com.fiit.dsa.tree.test.SplayTreeTest.search","ss",1,1,2558.898126,NaN,"ms/op",825000
"com.fiit.dsa.tree.test.SplayTreeTest.search","ss",1,1,2676.438726,NaN,"ms/op",830000
"com.fiit.dsa.tree.test.SplayTreeTest.search","ss",1,1,2633.901411,NaN,"ms/op",835000
"com.fiit.dsa.tree.test.SplayTreeTest.search","ss",1,1,2458.308437,NaN,"ms/op",840000
"com.fiit.dsa.tree.test.SplayTreeTest.search","ss",1,1,2707.594053,NaN,"ms/op",845000
"com.fiit.dsa.tree.test.SplayTreeTest.search","ss",1,1,2651.355588,NaN,"ms/op",850000
"com.fiit.dsa.tree.test.SplayTreeTest.search","ss",1,1,2796.190113,NaN,"ms/op",855000
"com.fiit.dsa.tree.test.SplayTreeTest.search","ss",1,1,2733.501765,NaN,"ms/op",860000
"com.fiit.dsa.tree.test.SplayTreeTest.search","ss",1,1,2811.183338,NaN,"ms/op",865000
"com.fiit.dsa.tree.test.SplayTreeTest.search","ss",1,1,2663.965246,NaN,"ms/op",870000
"com.fiit.dsa.tree.test.SplayTreeTest.search","ss",1,1,2849.303677,NaN,"ms/op",875000
"com.fiit.dsa.tree.test.SplayTreeTest.search","ss",1,1,2941.774434,NaN,"ms/op",880000
"com.fiit.dsa.tree.test.SplayTreeTest.search","ss",1,1,2802.927069,NaN,"ms/op",885000
"com.fiit.dsa.tree.test.SplayTreeTest.search","ss",1,1,2862.674916,NaN,"ms/op",890000
"com.fiit.dsa.tree.test.SplayTreeTest.search","ss",1,1,2854.023714,NaN,"ms/op",895000
"com.fiit.dsa.tree.test.SplayTreeTest.search","ss",1,1,3083.559709,NaN,"ms/op",900000
"com.fiit.dsa.tree.test.SplayTreeTest.search","ss",1,1,2916.980126,NaN,"ms/op",905000
"com.fiit.dsa.tree.test.SplayTreeTest.search","ss",1,1,3236.632723,NaN,"ms/op",910000
"com.fiit.dsa.tree.test.SplayTreeTest.search","ss",1,1,3050.303324,NaN,"ms/op",915000
"com.fiit.dsa.tree.test.SplayTreeTest.search","ss",1,1,3045.305917,NaN,"ms/op",920000
"com.fiit.dsa.tree.test.SplayTreeTest.search","ss",1,1,3260.928170,NaN,"ms/op",925000
"com.fiit.dsa.tree.test.SplayTreeTest.search","ss",1,1,3419.554350,NaN,"ms/op",930000
"com.fiit.dsa.tree.test.SplayTreeTest.search","ss",1,1,3776.536157,NaN,"ms/op",935000
"com.fiit.dsa.tree.test.SplayTreeTest.search","ss",1,1,2922.980981,NaN,"ms/op",940000
"com.fiit.dsa.tree.test.SplayTreeTest.search","ss",1,1,3301.482586,NaN,"ms/op",945000
"com.fiit.dsa.tree.test.SplayTreeTest.search","ss",1,1,3328.070921,NaN,"ms/op",950000
"com.fiit.dsa.tree.test.SplayTreeTest.search","ss",1,1,3239.369652,NaN,"ms/op",955000
"com.fiit.dsa.tree.test.SplayTreeTest.search","ss",1,1,3470.985213,NaN,"ms/op",960000
"com.fiit.dsa.tree.test.SplayTreeTest.search","ss",1,1,3365.005304,NaN,"ms/op",965000
"com.fiit.dsa.tree.test.SplayTreeTest.search","ss",1,1,3433.711700,NaN,"ms/op",970000
"com.fiit.dsa.tree.test.SplayTreeTest.search","ss",1,1,3804.789308,NaN,"ms/op",975000
"com.fiit.dsa.tree.test.SplayTreeTest.search","ss",1,1,3493.744624,NaN,"ms/op",980000
"com.fiit.dsa.tree.test.SplayTreeTest.search","ss",1,1,3609.301308,NaN,"ms/op",985000
"com.fiit.dsa.tree.test.SplayTreeTest.search","ss",1,1,3697.707408,NaN,"ms/op",990000
"com.fiit.dsa.tree.test.SplayTreeTest.search","ss",1,1,3663.880347,NaN,"ms/op",995000
"com.fiit.dsa.tree.test.SplayTreeTest.search","ss",1,1,3399.733879,NaN,"ms/op",1000000
